Timestamp,Power,Baseplate Temp,Diode 1 Temp,Diode 2 Temp,Diode 1 Heatsink Temp,Diode 2 Heatsink Temp,LBO Temp,Etalon Temp,Diode 1 Current,Diode 2 Current,Room Temperature,Room Humidity
2025-07-21 10:53:32.727991,4352.0,35.58,20.01,20.16,41.50,43.84,147.50,46.99,48.69,48.65,28.40,43.30
2025-07-21 10:53:33.767734,4351.0,35.58,20.02,20.16,41.50,43.84,147.50,46.99,48.69,48.65,28.40,43.10
2025-07-21 10:53:34.837690,4353.0,35.58,20.02,20.16,41.50,43.84,147.54,46.99,48.69,48.65,28.40,43.10
2025-07-21 10:53:35.767620,4350.0,35.58,20.02,20.15,41.49,43.82,147.54,46.99,48.72,48.65,28.40,43.10
2025-07-21 10:53:43.116914,4352.0,35.58,20.01,20.16,41.49,43.84,147.54,46.97,48.72,48.65,28.40,43.10
2025-07-21 10:53:44.116968,4351.0,35.58,20.01,20.16,41.49,43.84,147.54,46.97,48.72,48.65,28.40,43.10
2025-07-21 10:53:45.176635,4351.0,35.58,20.01,20.16,41.49,43.84,147.54,46.99,48.72,48.65,28.40,43.10
2025-07-21 10:59:06.119566,4350.0,35.61,20.01,20.15,41.53,43.90,147.50,47.01,48.69,48.65,29.10,42.30
2025-07-21 10:59:09.119016,4351.0,35.61,20.01,20.15,41.52,43.89,147.54,47.01,48.72,48.67,29.00,42.20
2025-07-21 10:59:12.138680,4350.0,35.61,20.02,20.16,41.53,43.90,147.54,47.01,48.69,48.65,29.00,42.20
2025-07-21 11:04:24.872594,4353.0,35.59,19.99,20.12,40.59,42.91,147.50,47.01,48.74,48.67,29.00,42.10
2025-07-21 11:09:24.857430,4355.0,35.55,20.00,20.12,38.79,41.14,147.50,47.01,48.77,48.67,27.90,39.90
2025-07-21 11:14:24.892155,4357.0,35.34,20.01,20.16,37.73,40.08,147.50,47.01,48.82,48.70,26.50,37.10
